000000 0.500 0.000000 0.500000
000500 0.535 0.000000 0.464675
001000 0.594 0.000000 0.405925
001500 0.648 0.000000 0.351725
002000 0.696 0.000000 0.304025
002500 0.732 0.000000 0.267650
003000 0.785 0.000000 0.214825
003500 0.824 0.000000 0.175725
004000 0.863 0.000000 0.137250
004500 0.904 0.000000 0.096425
005000 0.952 0.000000 0.048400
005500 1.000 0.000000 0.000000
006000 1.000 0.000000 0.000000
006500 1.000 0.000000 0.000000
007000 1.000 0.000000 0.000000
007500 1.000 0.000000 0.000000
008000 1.000 0.000000 0.000000
008500 1.000 0.000000 0.000000
009000 1.000 0.000000 0.000000
009500 1.000 0.000000 0.000000
010000 1.000 0.000000 0.000000
