000000 0.500 0.000000 0.500000
000500 0.431 0.000000 0.568750
001000 0.371 0.000000 0.628675
001500 0.313 0.000000 0.686850
002000 0.249 0.000000 0.751000
002500 0.187 0.000000 0.812825
003000 0.123 0.000000 0.876950
003500 0.056 0.000000 0.944075
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
