000000 0.333 0.334338 0.332238
000500 0.000 0.038806 0.961194
001000 0.000 0.017669 0.982331
001500 0.000 0.012519 0.987481
002000 0.000 0.010944 0.989056
002500 0.000 0.004644 0.995356
003000 0.000 0.002431 0.997569
003500 0.000 0.001025 0.998975
004000 0.000 0.001281 0.998719
004500 0.000 0.000219 0.999781
005000 0.000 0.000394 0.999606
005500 0.000 0.000706 0.999294
006000 0.000 0.000619 0.999381
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
