000000 0.335 0.333012 0.331937
000500 0.000 0.043619 0.956381
001000 0.000 0.020619 0.979381
001500 0.000 0.009544 0.990456
002000 0.000 0.002981 0.997019
002500 0.000 0.001412 0.998587
003000 0.000 0.001075 0.998925
003500 0.000 0.000725 0.999275
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
