000000 0.333 0.332400 0.334694
000500 0.000 0.040387 0.959612
001000 0.000 0.013031 0.986969
001500 0.000 0.008569 0.991431
002000 0.000 0.007319 0.992681
002500 0.000 0.004544 0.995456
003000 0.000 0.005131 0.994869
003500 0.000 0.003844 0.996156
004000 0.000 0.002012 0.997988
004500 0.000 0.001369 0.998631
005000 0.000 0.001331 0.998669
005500 0.000 0.001081 0.998919
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
