000000 0.346 0.320800 0.333600
000500 0.513 0.336800 0.150000
001000 0.564 0.252000 0.183600
001500 0.244 0.450000 0.306400
002000 0.666 0.200400 0.134000
002500 0.685 0.014000 0.300800
003000 0.000 0.998000 0.002000
003500 0.000 1.000000 0.000000
004000 0.000 1.000000 0.000000
004500 0.000 1.000000 0.000000
005000 0.000 1.000000 0.000000
005500 0.000 1.000000 0.000000
006000 0.000 1.000000 0.000000
006500 0.000 1.000000 0.000000
007000 0.000 1.000000 0.000000
007500 0.000 1.000000 0.000000
008000 0.000 1.000000 0.000000
008500 0.000 1.000000 0.000000
009000 0.000 1.000000 0.000000
009500 0.000 1.000000 0.000000
010000 0.000 1.000000 0.000000
