000000 0.333 0.333675 0.333281
000500 0.970 0.015588 0.013950
001000 0.310 0.082200 0.607794
001500 0.986 0.002994 0.011062
002000 0.516 0.258219 0.226131
002500 0.821 0.109300 0.069288
003000 0.937 0.047794 0.015394
003500 0.740 0.087487 0.172931
004000 0.871 0.116606 0.012619
004500 0.554 0.157906 0.287756
005000 0.855 0.143912 0.001469
005500 0.416 0.000000 0.584363
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
