000000 0.337 0.329325 0.334050
000500 0.981 0.000000 0.019050
001000 0.994 0.000000 0.006225
001500 0.997 0.000000 0.003275
002000 0.999 0.000000 0.000625
002500 0.999 0.000000 0.001250
003000 0.999 0.000000 0.001050
003500 1.000 0.000000 0.000225
004000 1.000 0.000000 0.000000
004500 1.000 0.000000 0.000000
005000 1.000 0.000000 0.000000
005500 1.000 0.000000 0.000000
006000 1.000 0.000000 0.000000
006500 1.000 0.000000 0.000000
007000 1.000 0.000000 0.000000
007500 1.000 0.000000 0.000000
008000 1.000 0.000000 0.000000
008500 1.000 0.000000 0.000000
009000 1.000 0.000000 0.000000
009500 1.000 0.000000 0.000000
010000 1.000 0.000000 0.000000
