000000 0.500 0.000000 0.500000
000500 0.563 0.000000 0.436700
001000 0.634 0.000000 0.366250
001500 0.698 0.000000 0.302200
002000 0.766 0.000000 0.233650
002500 0.831 0.000000 0.169450
003000 0.896 0.000000 0.103550
003500 0.952 0.000000 0.047875
004000 1.000 0.000000 0.000000
004500 1.000 0.000000 0.000000
005000 1.000 0.000000 0.000000
005500 1.000 0.000000 0.000000
006000 1.000 0.000000 0.000000
006500 1.000 0.000000 0.000000
007000 1.000 0.000000 0.000000
007500 1.000 0.000000 0.000000
008000 1.000 0.000000 0.000000
008500 1.000 0.000000 0.000000
009000 1.000 0.000000 0.000000
009500 1.000 0.000000 0.000000
010000 1.000 0.000000 0.000000
