000000 0.500 0.000000 0.500000
000500 0.432 0.000000 0.568400
001000 0.364 0.000000 0.635575
001500 0.288 0.000000 0.711950
002000 0.222 0.000000 0.778250
002500 0.168 0.000000 0.832025
003000 0.099 0.000000 0.901350
003500 0.041 0.000000 0.958800
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
