000000 0.500 0.000000 0.500000
000500 0.551 0.000000 0.448875
001000 0.612 0.000000 0.387525
001500 0.653 0.000000 0.346625
002000 0.701 0.000000 0.298775
002500 0.756 0.000000 0.244125
003000 0.802 0.000000 0.197750
003500 0.857 0.000000 0.143275
004000 0.902 0.000000 0.098175
004500 0.949 0.000000 0.051050
005000 1.000 0.000000 0.000000
005500 1.000 0.000000 0.000000
006000 1.000 0.000000 0.000000
006500 1.000 0.000000 0.000000
007000 1.000 0.000000 0.000000
007500 1.000 0.000000 0.000000
008000 1.000 0.000000 0.000000
008500 1.000 0.000000 0.000000
009000 1.000 0.000000 0.000000
009500 1.000 0.000000 0.000000
010000 1.000 0.000000 0.000000
