000000 0.298 0.603775 0.098450
000500 0.000 0.045400 0.954600
001000 0.000 0.012075 0.987925
001500 0.000 0.000800 0.999200
002000 0.000 0.003675 0.996325
002500 0.000 0.001325 0.998675
003000 0.000 0.001925 0.998075
003500 0.000 0.010875 0.989125
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
