000000 0.101 0.399925 0.498975
000500 0.000 0.044425 0.955575
001000 0.000 0.016225 0.983775
001500 0.000 0.007875 0.992125
002000 0.000 0.006425 0.993575
002500 0.000 0.004625 0.995375
003000 0.000 0.004775 0.995225
003500 0.000 0.002850 0.997150
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
