000000 0.398 0.503375 0.099125
000500 0.000 0.037600 0.962400
001000 0.000 0.019600 0.980400
001500 0.000 0.008300 0.991700
002000 0.000 0.002975 0.997025
002500 0.000 0.005625 0.994375
003000 0.000 0.000000 1.000000
003500 0.000 0.000000 1.000000
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
