000000 0.702 0.200825 0.097650
000500 0.000 0.037625 0.962375
001000 0.000 0.011875 0.988125
001500 0.000 0.010400 0.989600
002000 0.000 0.008325 0.991675
002500 0.000 0.006650 0.993350
003000 0.000 0.005350 0.994650
003500 0.000 0.000000 1.000000
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
