000000 0.102 0.200850 0.697300
000500 0.000 0.033025 0.966975
001000 0.000 0.019025 0.980975
001500 0.000 0.009200 0.990800
002000 0.000 0.011150 0.988850
002500 0.000 0.002325 0.997675
003000 0.000 0.008750 0.991250
003500 0.000 0.000000 1.000000
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
