000000 0.601 0.198000 0.201325
000500 0.000 0.035425 0.964575
001000 0.000 0.017650 0.982350
001500 0.000 0.004675 0.995325
002000 0.000 0.007800 0.992200
002500 0.000 0.006025 0.993975
003000 0.000 0.006500 0.993500
003500 0.000 0.001800 0.998200
004000 0.000 0.002000 0.998000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
