000000 0.300 0.200225 0.499350
000500 0.000 0.039000 0.961000
001000 0.000 0.008100 0.991900
001500 0.000 0.004775 0.995225
002000 0.000 0.009125 0.990875
002500 0.000 0.001475 0.998525
003000 0.000 0.004325 0.995675
003500 0.000 0.000000 1.000000
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
