000000 0.099 0.697650 0.203200
000500 0.000 0.061900 0.938100
001000 0.000 0.043425 0.956575
001500 0.000 0.032450 0.967550
002000 0.000 0.010900 0.989100
002500 0.000 0.001050 0.998950
003000 0.000 0.007475 0.992525
003500 0.000 0.005950 0.994050
004000 0.000 0.004075 0.995925
004500 0.000 0.002900 0.997100
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
