000000 0.333 0.334481 0.332300
000500 0.993 0.000000 0.006712
001000 0.947 0.000000 0.052569
001500 0.839 0.000000 0.161337
002000 0.670 0.000000 0.329844
002500 0.447 0.000000 0.553475
003000 0.159 0.000000 0.840831
003500 0.020 0.000000 0.979812
004000 0.000 0.000000 1.000000
004500 0.000 0.000000 1.000000
005000 0.000 0.000000 1.000000
005500 0.000 0.000000 1.000000
006000 0.000 0.000000 1.000000
006500 0.000 0.000000 1.000000
007000 0.000 0.000000 1.000000
007500 0.000 0.000000 1.000000
008000 0.000 0.000000 1.000000
008500 0.000 0.000000 1.000000
009000 0.000 0.000000 1.000000
009500 0.000 0.000000 1.000000
010000 0.000 0.000000 1.000000
